timestamp,api_timestamp,city_id,city_name,country,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset
2026-01-16T20:41:52.363003,1768596112,1594018,Ap Ba,VN,16.0544,108.2022,25200,803,Clouds,broken clouds,294.15,294.6,294.15,294.15,1011,88,1011,998,10000,1.54,220,75,1768605499,1768646130
2026-01-16T21:16:10.238887,1768598170,1594018,Ap Ba,VN,16.0544,108.2022,25200,803,Clouds,broken clouds,294.15,294.6,294.15,294.15,1011,88,1011,998,10000,1.03,220,75,1768605499,1768646130
2026-01-16T21:41:06.589904,1768599666,1594018,Ap Ba,VN,16.0544,108.2022,25200,802,Clouds,scattered clouds,293.15,293.66,293.15,293.15,1011,94,1011,998,10000,1.03,200,40,1768605499,1768646130
2026-01-16T22:16:36.109472,1768601796,1594018,Ap Ba,VN,16.0544,108.2022,25200,801,Clouds,few clouds,293.15,293.66,293.15,293.15,1011,94,1011,998,8000,1.03,200,20,1768605499,1768646130
2026-01-16T22:44:09.617220,1768603449,1594018,Ap Ba,VN,16.0544,108.2022,25200,801,Clouds,few clouds,293.15,293.66,293.15,293.15,1012,94,1012,999,8000,0,0,20,1768605499,1768646130
2026-01-16T23:16:15.880034,1768605375,1594018,Ap Ba,VN,16.0544,108.2022,25200,801,Clouds,few clouds,293.15,293.66,293.15,293.15,1011,94,1011,999,6000,0.51,220,20,1768605499,1768646130
2026-01-16T23:40:26.734189,1768606826,1594018,Ap Ba,VN,16.0544,108.2022,25200,801,Clouds,few clouds,293.15,293.66,293.15,293.15,1012,94,1012,999,6000,0,0,20,1768605499,1768646130
2026-01-17T01:14:34.636125,1768612474,1594018,Ap Ba,VN,16.0544,108.2022,25200,801,Clouds,few clouds,296.15,296.54,296.15,296.15,1012,78,1012,1000,7000,0.51,0,20,1768605499,1768646130
2026-01-17T03:06:02.016310,1768619161,1594018,Ap Ba,VN,16.0544,108.2022,25200,801,Clouds,few clouds,297.15,297.51,297.15,297.15,1013,73,1013,1000,8000,1.54,140,20,1768605499,1768646130
2026-01-17T04:06:05.569819,1768622765,1594018,Ap Ba,VN,16.0544,108.2022,25200,803,Clouds,broken clouds,297.15,297.64,297.15,297.15,1013,78,1013,1000,10000,3.09,90,75,1768605499,1768646130
2026-01-17T04:50:35.676874,1768625415,1594018,Ap Ba,VN,16.0544,108.2022,25200,803,Clouds,broken clouds,297.15,297.64,297.15,297.15,1013,78,1013,999,10000,2.57,90,75,1768605499,1768646130
2026-01-17T05:16:40.060782,1768627000,1594018,Ap Ba,VN,16.0544,108.2022,25200,803,Clouds,broken clouds,298.15,298.61,298.15,298.15,1012,73,1012,999,10000,2.57,80,75,1768605499,1768646130
2026-01-17T05:42:45.046006,1768628565,1594018,Ap Ba,VN,16.0544,108.2022,25200,803,Clouds,broken clouds,298.15,298.61,298.15,298.15,1011,73,1011,997,10000,2.57,90,75,1768605499,1768646130
2026-01-17T06:23:53.539628,1768631033,1594018,Ap Ba,VN,16.0544,108.2022,25200,803,Clouds,broken clouds,298.15,298.61,298.15,298.15,1011,73,1011,997,10000,2.57,100,75,1768605499,1768646130
2026-01-17T06:51:39.490384,1768632699,1594018,Ap Ba,VN,16.0544,108.2022,25200,803,Clouds,broken clouds,297.15,297.64,297.15,297.15,1010,78,1010,997,10000,2.57,90,75,1768605499,1768646130
2026-01-17T07:15:30.416754,1768634130,1594018,Ap Ba,VN,16.0544,108.2022,25200,803,Clouds,broken clouds,298.15,298.61,298.15,298.15,1011,73,1011,997,10000,3.6,80,75,1768605499,1768646130
2026-01-17T07:37:59.035277,1768635479,1594018,Ap Ba,VN,16.0544,108.2022,25200,803,Clouds,broken clouds,297.15,297.64,297.15,297.15,1010,78,1010,996,10000,2.57,90,75,1768605499,1768646130
2026-01-17T08:20:19.308343,1768638019,1594018,Ap Ba,VN,16.0544,108.2022,25200,803,Clouds,broken clouds,297.15,297.64,297.15,297.15,1010,78,1010,996,10000,2.57,80,75,1768605499,1768646130
2026-01-17T08:46:44.435339,1768639604,1594018,Ap Ba,VN,16.0544,108.2022,25200,803,Clouds,broken clouds,297.15,297.64,297.15,297.15,1010,78,1010,996,10000,2.57,100,75,1768605499,1768646130
2026-01-17T09:15:38.584566,1768641338,1594018,Ap Ba,VN,16.0544,108.2022,25200,803,Clouds,broken clouds,297.15,297.64,297.15,297.15,1010,78,1010,996,10000,3.09,110,75,1768605499,1768646130
2026-01-17T09:39:47.112366,1768642787,1594018,Ap Ba,VN,16.0544,108.2022,25200,803,Clouds,broken clouds,297.15,297.64,297.15,297.15,1010,78,1010,997,10000,2.57,110,75,1768605499,1768646130
2026-01-17T10:16:09.642670,1768644969,1594018,Ap Ba,VN,16.0544,108.2022,25200,803,Clouds,broken clouds,297.15,297.51,297.15,297.15,1010,73,1010,997,10000,1.54,110,75,1768605499,1768646130
2026-01-17T10:42:34.888863,1768646554,1594018,Ap Ba,VN,16.0544,108.2022,25200,803,Clouds,broken clouds,297.15,297.51,297.15,297.15,1011,73,1011,998,10000,2.57,110,75,1768605499,1768646130
2026-01-17T11:13:25.975496,1768648405,1594018,Ap Ba,VN,16.0544,108.2022,25200,803,Clouds,broken clouds,296.15,296.54,296.15,296.15,1011,78,1011,998,10000,1.54,90,75,1768605499,1768646130
